fold,train_end,val_start,val_end,train_rows_before_cap,val_rows,train_pos_rate,val_pos_rate
1,2024-05-19,2024-05-20,2024-06-16,819682,174413,0.2294,0.2875
2,2024-06-30,2024-07-01,2024-07-28,1083001,172905,0.2444,0.3473
3,2024-08-11,2024-08-12,2024-09-08,1342952,171018,0.2616,0.1965
