model,split,threshold,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,predicted_positive_rate,actual_positive_rate
DummyPrior,train,0.2419,0.259,0.5,0.259,1.0,0.4115,0.5,0.259,1.0,0.259
DummyPrior,test,0.2419,0.1763,0.5,0.1763,1.0,0.2998,0.5,0.1763,1.0,0.1763
LogisticRegression,train,0.2179,0.5961,0.6391,0.3613,0.7282,0.483,0.6972,0.4504,0.5222,0.259
LogisticRegression,test,0.2179,0.4791,0.5732,0.2119,0.7187,0.3273,0.6182,0.2645,0.5981,0.1763
RandomForest,train,0.2554,0.6791,0.6779,0.4248,0.6755,0.5216,0.7427,0.5246,0.4119,0.259
RandomForest,test,0.2554,0.7376,0.5738,0.2839,0.3208,0.3012,0.6289,0.271,0.1992,0.1763
HistGB,train,0.2128,0.6104,0.6575,0.3749,0.7552,0.5011,0.7261,0.5005,0.5218,0.259
HistGB,test,0.2128,0.5888,0.5844,0.2322,0.5776,0.3312,0.6198,0.2669,0.4385,0.1763
