PRECIP_BIN,flights,delay_rate,cancel_rate
none,1320373,0.19716121,0.0064534796
light,455343,0.2431546,0.011659343
moderate,281097,0.29808363,0.01994685
heavy,181100,0.35959378,0.057366095
