GUST_BIN,flights,delay_rate,cancel_rate
"(11.499, 28.8]",581531,0.20923711,0.010601327
"(28.8, 36.0]",544811,0.21905889,0.009113252
"(36.0, 43.9]",554564,0.24262214,0.014270671
"(43.9, 117.7]",557007,0.25693768,0.019357027
