DAY_NAME,flights,delay_rate,cancel_rate
Monday,337157,0.23203732,0.012323636
Tuesday,308792,0.20243448,0.011635664
Wednesday,307707,0.20368458,0.012177168
Thursday,327089,0.23683597,0.015809152
Friday,330938,0.25386655,0.0151267005
Saturday,295858,0.23496473,0.01233024
Sunday,330372,0.254774,0.013639171
