MONTH,flights,delay_rate,cancel_rate
1,174096,0.25370148,0.031229896
2,165171,0.17385729,0.004201706
3,187004,0.23618253,0.010432932
4,185013,0.21263014,0.0071238237
5,194296,0.2975855,0.016922634
6,192113,0.28826305,0.013632602
7,197874,0.34060246,0.029857384
8,194124,0.2645786,0.017746389
9,184480,0.17161544,0.0055127926
10,194961,0.14821513,0.010258462
11,181646,0.15753762,0.0054611717
12,187135,0.22366264,0.0061827023
